Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0063069,2R,8928616,8928876,INE-1{}5008,261,611,60.03%,81.93%,0.072553,INE-1
FBti0060132,2R,1003546,1004104,INE-1{}2071,559,611,27.18%,84.58%,0.07301,INE-1
FBti0061059,2R,2835959,2836477,INE-1{}2998,519,611,31.59%,87.15%,0.073382,INE-1
FBti0063684,2R,1658595,1658953,INE-1{}5623,359,611,51.91%,86.03%,0.073519,INE-1
FBti0060500,2R,1041653,1042048,INE-1{}2439,396,611,42.66%,88.56%,0.075571,INE-1
FBti0061443,2R,21060466,21060803,INE-1{}3382,338,611,51.95%,87.99%,0.077277,INE-1
FBti0060153,2R,1011537,1011963,INE-1{}2092,427,611,42.25%,89.74%,0.077629,INE-1
FBti0061213,2R,423314,423656,INE-1{}3152,343,611,51.40%,85.26%,0.077828,INE-1
FBti0061284,2R,1310779,1311164,INE-1{}3223,386,611,41.49%,86.41%,0.07886,INE-1
FBti0062466,2R,686228,686712,INE-1{}4405,485,611,35.68%,88.35%,0.078994,INE-1
FBti0060409,2R,2496555,2497124,INE-1{}2348,570,611,27.34%,87.73%,0.079916,INE-1
FBti0060543,2R,1134277,1134670,INE-1{}2482,394,611,43.21%,85.99%,0.081363,INE-1
FBti0063203,2R,1620954,1621388,INE-1{}5142,435,611,38.33%,85.21%,0.081462,INE-1
FBti0060940,2R,1018619,1019052,INE-1{}2879,434,611,42.38%,80.89%,0.08193,INE-1
FBti0061258,2R,489698,489975,INE-1{}3197,278,611,59.78%,86.27%,0.083373,INE-1
FBti0060968,2R,1085717,1085928,INE-1{}2907,212,611,65.30%,89.15%,0.083987,INE-1
FBti0061207,2R,1183773,1184906,INE-1{}3146,1134,611,58.70%,85.29%,0.084339,INE-1
FBti0063183,2R,1609755,1610018,INE-1{}5122,264,611,61.77%,88.43%,0.084592,INE-1
FBti0063715,2R,1684087,1684330,INE-1{}5654,244,611,61.65%,85.23%,0.085071,INE-1
FBti0059813,2R,2131221,2131491,INE-1{}1752,271,611,59.33%,83.14%,0.085764,INE-1
FBti0061603,2R,4364615,4364855,INE-1{}3542,241,611,62.80%,80.09%,0.086682,INE-1
FBti0063152,2R,1580158,1580543,INE-1{}5091,386,611,39.97%,87.70%,0.08832,INE-1
FBti0062407,2R,598391,598742,INE-1{}4346,352,611,53.87%,85.20%,0.089254,INE-1
FBti0063683,2R,1656003,1656356,INE-1{}5622,354,611,48.51%,86.59%,0.089362,INE-1
FBti0060513,2R,1078230,1078586,INE-1{}2452,357,611,55.74%,85.52%,0.090074,INE-1
FBti0060510,2R,1072497,1072961,INE-1{}2449,465,611,36.47%,87.08%,0.090677,INE-1
FBti0062540,2R,7559833,7560094,INE-1{}4479,262,611,60.32%,81.85%,0.090957,INE-1
FBti0061262,2R,1244281,1244598,INE-1{}3201,318,611,56.41%,82.62%,0.092922,INE-1
FBti0062345,2R,1415547,1416137,INE-1{}4284,591,611,24.53%,84.53%,0.093502,INE-1
FBti0062338,2R,1407894,1408123,INE-1{}4277,230,611,65.87%,84.58%,0.094506,INE-1
FBti0064274,2R,1917755,1918356,INE-1{}6213,602,611,32.23%,85.92%,0.097952,INE-1
FBti0061110,2R,3283795,3284196,INE-1{}3049,402,611,49.93%,86.69%,0.097958,INE-1
FBti0060969,2R,1084429,1084724,INE-1{}2908,296,611,58.06%,84.70%,0.098294,INE-1
FBti0060123,2R,968988,969359,INE-1{}2062,372,611,47.36%,83.78%,0.098814,INE-1
FBti0063831,2R,1819160,1819618,INE-1{}5770,459,611,36.39%,88.22%,0.099312,INE-1
FBti0063701,2R,1667703,1668089,INE-1{}5640,387,611,46.46%,82.76%,0.101144,INE-1
FBti0061519,2R,21125529,21125844,INE-1{}3458,316,611,56.72%,85.36%,0.101364,INE-1
FBti0061468,2R,1634407,1634665,INE-1{}3407,259,611,62.34%,82.77%,0.101778,INE-1
FBti0061640,2R,4982242,4982443,INE-1{}3579,202,611,69.29%,89.01%,0.102352,INE-1
FBti0062618,2R,12908522,12908801,INE-1{}4557,280,611,61.86%,87.40%,0.102643,INE-1
FBti0061069,2R,2910220,2910624,INE-1{}3008,405,611,41.50%,84.00%,0.104497,INE-1
FBti0060148,2R,1006808,1007059,INE-1{}2087,252,611,63.67%,89.13%,0.104877,INE-1
FBti0062331,2R,1397946,1398500,INE-1{}4270,555,611,55.51%,84.40%,0.10514,INE-1
FBti0061290,2R,1320954,1321452,INE-1{}3229,499,611,29.75%,85.81%,0.106587,INE-1
FBti0059809,2R,2128554,2128978,INE-1{}1748,425,611,37.36%,82.46%,0.10746,INE-1
FBti0063854,2R,1853402,1853896,INE-1{}5793,495,611,32.93%,87.61%,0.108702,INE-1
FBti0063189,2R,1618136,1618462,INE-1{}5128,327,611,56.79%,84.10%,0.109252,INE-1
FBti0063708,2R,1678189,1678614,INE-1{}5647,426,611,44.99%,83.70%,0.109528,INE-1
FBti0063679,2R,1631812,1632123,INE-1{}5618,312,611,52.79%,81.08%,0.109587,INE-1
FBti0061296,2R,1326171,1326721,INE-1{}3235,551,611,32.32%,84.44%,0.110011,INE-1
FBti0061279,2R,527790,528401,INE-1{}3218,612,611,25.04%,84.16%,0.112042,INE-1
FBti0061458,2R,21098487,21098818,INE-1{}3397,332,611,52.66%,85.15%,0.112068,INE-1
FBti0062497,2R,715827,716283,INE-1{}4436,457,611,42.25%,84.91%,0.112082,INE-1
FBti0061287,2R,1311827,1312354,INE-1{}3226,528,611,29.75%,84.68%,0.112704,INE-1
FBti0061402,2R,1203246,1203608,INE-1{}3341,363,611,45.15%,82.61%,0.112769,INE-1
FBti0063706,2R,1676606,1676920,INE-1{}5645,315,611,53.48%,81.97%,0.113217,INE-1
FBti0060798,2R,520362,520679,INE-1{}2737,318,611,52.31%,84.67%,0.11422,INE-1
FBti0062320,2R,1385346,1385944,INE-1{}4259,599,611,26.15%,86.58%,0.115229,INE-1
FBti0062317,2R,1377816,1378317,INE-1{}4256,502,611,35.36%,85.81%,0.118184,INE-1
FBti0061403,2R,1192388,1192740,INE-1{}3342,353,611,47.95%,86.06%,0.118559,INE-1
FBti0062380,2R,586932,587520,INE-1{}4319,589,611,26.09%,84.90%,0.119427,INE-1
FBti0060128,2R,975814,976440,INE-1{}2067,627,611,23.65%,84.89%,0.119578,INE-1
FBti0061266,2R,1246647,1247035,INE-1{}3205,389,611,45.92%,84.05%,0.121857,INE-1
FBti0061466,2R,1588555,1588845,INE-1{}3405,291,611,57.50%,79.93%,0.121955,INE-1
FBti0063861,2R,1874782,1875156,INE-1{}5800,375,611,43.74%,83.94%,0.122259,INE-1
FBti0062377,2R,583472,584017,INE-1{}4316,546,611,29.85%,85.32%,0.12293,INE-1
FBti0060525,2R,1091910,1092235,INE-1{}2464,326,611,50.80%,85.44%,0.123061,INE-1
FBti0060530,2R,1100575,1101151,INE-1{}2469,577,611,29.56%,85.74%,0.124495,INE-1
FBti0060973,2R,1014255,1015423,INE-1{}2912,1169,611,60.83%,82.44%,0.12495,INE-1
FBti0061260,2R,1239810,1240319,INE-1{}3199,510,611,40.31%,82.34%,0.125561,INE-1
FBti0062341,2R,1411744,1412015,INE-1{}4280,272,611,62.03%,81.07%,0.127525,INE-1
FBti0061454,2R,21076733,21077069,INE-1{}3393,337,611,54.15%,82.89%,0.128121,INE-1
FBti0062507,2R,767936,768702,INE-1{}4446,767,611,38.45%,84.57%,0.128386,INE-1
FBti0063137,2R,1538866,1539270,INE-1{}5076,405,611,41.00%,82.23%,0.128653,INE-1
FBti0063985,2R,795352,795971,INE-1{}5924,620,611,36.52%,81.59%,0.129178,INE-1
FBti0063717,2R,1697574,1697967,INE-1{}5656,394,611,40.98%,84.72%,0.129873,INE-1
FBti0064275,2R,1918847,1919213,INE-1{}6214,367,611,50.00%,84.36%,0.130977,INE-1
FBti0060147,2R,1005446,1005721,INE-1{}2086,276,611,58.31%,83.14%,0.13132,INE-1
FBti0062378,2R,1520567,1520822,INE-1{}4317,256,611,61.94%,82.85%,0.133323,INE-1
FBti0063984,2R,793988,794439,INE-1{}5923,452,611,34.94%,83.53%,0.133566,INE-1
FBti0061261,2R,494939,495655,INE-1{}3200,717,611,37.65%,83.73%,0.134715,INE-1
FBti0063705,2R,1673442,1674041,INE-1{}5644,600,611,22.17%,82.83%,0.134948,INE-1
FBti0060096,2R,955891,956165,INE-1{}2035,275,611,58.47%,82.31%,0.136328,INE-1
FBti0060939,2R,1018050,1018581,INE-1{}2878,532,611,34.35%,81.46%,0.136428,INE-1
FBti0061465,2R,1588027,1588455,INE-1{}3404,429,611,36.48%,80.20%,0.136504,INE-1
FBti0063149,2R,1566099,1566532,INE-1{}5088,434,611,41.19%,82.43%,0.136963,INE-1
FBti0063033,2R,8410384,8410641,INE-1{}4972,258,611,61.62%,82.57%,0.137887,INE-1
FBti0064007,2R,883239,883548,INE-1{}5946,310,611,52.88%,83.73%,0.138136,INE-1
FBti0063187,2R,1617334,1617739,INE-1{}5126,406,611,46.61%,80.51%,0.139154,INE-1
FBti0063709,2R,1681017,1681460,INE-1{}5648,444,611,42.54%,84.94%,0.139586,INE-1
FBti0060533,2R,1110403,1110731,INE-1{}2472,329,611,50.79%,79.03%,0.141426,INE-1
FBti0064296,2R,2049125,2049474,INE-1{}6235,350,611,53.95%,79.21%,0.141898,INE-1
FBti0061265,2R,506036,506388,INE-1{}3204,353,611,46.50%,79.76%,0.142172,INE-1
FBti0059802,2R,2105044,2105278,INE-1{}1741,235,611,62.88%,81.66%,0.142476,INE-1
FBti0061229,2R,449485,449896,INE-1{}3168,412,611,38.13%,82.61%,0.143451,INE-1
FBti0060514,2R,1081475,1082117,INE-1{}2453,643,611,21.11%,83.00%,0.145002,INE-1
FBti0061057,2R,2802696,2803006,INE-1{}2996,311,611,58.59%,82.96%,0.145353,INE-1
FBti0059815,2R,2131525,2131771,INE-1{}1754,247,611,62.28%,79.15%,0.145709,INE-1
FBti0061404,2R,1192039,1192366,INE-1{}3343,328,611,51.89%,80.98%,0.146,INE-1
FBti0063844,2R,1837163,1837369,INE-1{}5783,207,611,67.85%,79.90%,0.146324,INE-1
FBti0060512,2R,1077680,1078100,INE-1{}2451,421,611,42.20%,80.69%,0.146561,INE-1
FBti0060546,2R,1146573,1146911,INE-1{}2485,339,611,48.97%,82.24%,0.146774,INE-1
FBti0061420,2R,20976466,20977150,INE-1{}3359,685,611,29.92%,81.65%,0.148428,INE-1
FBti0061259,2R,1217447,1217777,INE-1{}3198,331,611,52.58%,82.18%,0.150619,INE-1
FBti0063841,2R,1832301,1832839,INE-1{}5780,539,611,31.13%,82.94%,0.152563,INE-1
FBti0064012,2R,932667,933096,INE-1{}5951,430,611,40.83%,82.43%,0.153368,INE-1
FBti0063211,2R,1627673,1628679,INE-1{}5150,1007,611,51.29%,82.64%,0.153694,INE-1
FBti0061263,2R,502363,502651,INE-1{}3202,289,611,56.69%,80.88%,0.153792,INE-1
FBti0061210,2R,1186959,1187283,INE-1{}3149,325,611,52.13%,79.54%,0.155386,INE-1
FBti0060800,2R,520854,521220,INE-1{}2739,367,611,47.90%,81.19%,0.155519,INE-1
FBti0063812,2R,1750250,1750711,INE-1{}5751,462,611,37.67%,81.31%,0.156222,INE-1
FBti0063988,2R,862808,863127,INE-1{}5927,320,611,54.53%,79.04%,0.157182,INE-1
FBti0064279,2R,1928495,1928826,INE-1{}6218,332,611,48.88%,81.19%,0.158244,INE-1
FBti0063837,2R,1827683,1827983,INE-1{}5776,301,611,54.55%,78.95%,0.15892,INE-1
FBti0062327,2R,1396929,1397190,INE-1{}4266,262,611,61.65%,78.51%,0.159383,INE-1
FBti0060927,2R,1000461,1000845,INE-1{}2866,385,611,51.12%,81.65%,0.159465,INE-1
FBti0061286,2R,543853,544096,INE-1{}3225,244,611,61.43%,80.25%,0.159794,INE-1
FBti0061120,2R,3346951,3347236,INE-1{}3059,286,611,57.62%,83.52%,0.161131,INE-1
FBti0061517,2R,21103687,21104009,INE-1{}3456,323,611,50.80%,81.82%,0.162345,INE-1
FBti0061227,2R,447148,447589,INE-1{}3166,442,611,38.25%,78.86%,0.162433,INE-1
FBti0062321,2R,1391241,1391624,INE-1{}4260,384,611,45.50%,79.49%,0.167176,INE-1
FBti0063181,2R,1608410,1608964,INE-1{}5120,555,611,35.31%,81.88%,0.169381,INE-1
FBti0063847,2R,1843679,1843964,INE-1{}5786,286,611,56.02%,76.64%,0.177324,INE-1
FBti0060850,2R,413530,421440,INE-1{}2789,7911,611,94.59%,82.38%,0.178717,INE-1
FBti0063772,2R,11580611,11580839,INE-1{}5711,229,611,65.17%,84.79%,0.179428,INE-1
FBti0060888,2R,604408,606485,INE-1{}2827,2078,611,73.64%,83.07%,0.179779,INE-1
FBti0062336,2R,1407562,1407887,INE-1{}4275,326,611,54.05%,80.00%,0.18129,INE-1
FBti0063177,2R,1607259,1607796,INE-1{}5116,538,611,21.03%,80.28%,0.1818,INE-1
FBti0062306,2R,1343687,1344097,INE-1{}4245,411,611,40.56%,77.43%,0.183192,INE-1
FBti0063209,2R,1625767,1626042,INE-1{}5148,276,611,59.65%,81.57%,0.18522,INE-1
FBti0061544,2R,7134699,7134927,INE-1{}3483,229,611,68.34%,82.18%,0.186635,INE-1
FBti0060411,2R,2597203,2597522,INE-1{}2350,320,611,53.85%,77.21%,0.187646,INE-1
FBti0063862,2R,1876964,1877315,INE-1{}5801,352,611,50.23%,80.63%,0.189015,INE-1
FBti0063713,2R,1681462,1682444,INE-1{}5652,983,611,55.88%,80.33%,0.189858,INE-1
FBti0062503,2R,728613,728974,INE-1{}4442,362,611,43.82%,76.57%,0.190712,INE-1
FBti0062398,2R,592896,593570,INE-1{}4337,675,611,23.84%,77.52%,0.193255,INE-1
FBti0062390,2R,588821,589344,INE-1{}4329,524,611,33.33%,79.96%,0.196061,INE-1
FBti0061282,2R,540790,541885,INE-1{}3221,1096,611,55.34%,80.46%,0.196516,INE-1
FBti0060792,2R,459225,463581,INE-1{}2731,4357,611,90.40%,78.62%,0.196531,INE-1
FBti0061216,2R,1194259,1194674,INE-1{}3155,416,611,44.16%,78.80%,0.196885,INE-1
FBti0063160,2R,1583855,1584319,INE-1{}5099,465,611,37.95%,80.34%,0.201384,INE-1
FBti0061205,2R,1180495,1180810,INE-1{}3144,316,611,54.02%,78.08%,0.205356,INE-1
FBti0059817,2R,2141998,2143673,INE-1{}1756,1676,611,68.03%,80.51%,0.211218,INE-1
FBti0061521,2R,21138288,21140039,INE-1{}3460,1752,611,70.31%,79.67%,0.214869,INE-1
FBti0062493,2R,713672,714206,INE-1{}4432,535,611,32.21%,79.91%,0.21573,INE-1
FBti0062332,2R,1404447,1406221,INE-1{}4271,1775,611,70.19%,80.29%,0.220669,INE-1
FBti0064271,2R,13339049,13339526,INE-1{}6210,478,611,40.56%,78.57%,0.224753,INE-1
FBti0063184,2R,1611440,1612302,INE-1{}5123,863,611,48.20%,77.53%,0.226706,INE-1
FBti0061294,2R,1324670,1325109,INE-1{}3233,440,611,38.80%,76.94%,0.229259,INE-1
FBti0060495,2R,1023612,1023996,INE-1{}2434,385,611,51.79%,79.01%,0.239562,INE-1
FBti0061212,2R,1187901,1188515,INE-1{}3151,615,611,41.40%,77.70%,0.249924,INE-1
FBti0061523,2R,21140048,21140668,INE-1{}3462,621,611,26.72%,77.74%,0.255161,INE-1
FBti0062373,2R,1488019,1488390,INE-1{}4312,372,611,49.92%,79.57%,0.255488,INE-1
FBti0063857,2R,1855482,1855845,INE-1{}5796,364,611,54.26%,75.49%,0.27587,INE-1
FBti0062276,2R,6313495,6313970,INE-1{}4215,476,611,50.89%,73.18%,0.277072,INE-1
FBti0060892,2R,812149,816820,INE-1{}2831,4672,611,87.81%,77.70%,0.277778,INE-1
FBti0060938,2R,1000848,1001114,INE-1{}2877,267,611,61.73%,86.01%,NA,INE-1
FBti0061233,2R,451466,451706,INE-1{}3172,241,611,62.36%,85.41%,NA,INE-1
FBti0060120,2R,968704,968987,INE-1{}2059,284,611,62.94%,85.95%,NA,INE-1
FBti0060934,2R,20084876,20085128,INE-1{}2873,253,611,63.51%,87.88%,NA,INE-1
FBti0060130,2R,1000057,1000312,INE-1{}2069,256,611,64.53%,88.11%,NA,INE-1
FBti0062376,2R,1497935,1498188,INE-1{}4315,254,611,65.68%,85.07%,NA,INE-1
FBti0064009,2R,887263,887479,INE-1{}5948,217,611,66.45%,82.69%,NA,INE-1
FBti0061269,2R,1254586,1254815,INE-1{}3208,230,611,67.14%,90.38%,NA,INE-1
FBti0061252,2R,484118,484367,INE-1{}3191,250,611,67.74%,91.43%,NA,INE-1
FBti0063018,2R,8135206,8135424,INE-1{}4957,219,611,68.25%,83.00%,NA,INE-1
FBti0061242,2R,476537,476758,INE-1{}3181,222,611,68.40%,83.50%,NA,INE-1
FBti0061666,2R,5593372,5593618,INE-1{}3605,247,611,68.61%,78.05%,NA,INE-1
FBti0062430,2R,613800,613999,INE-1{}4369,200,611,68.77%,84.46%,NA,INE-1
FBti0061457,2R,21091839,21092028,INE-1{}3396,190,611,68.90%,85.79%,NA,INE-1
FBti0064305,2R,2085928,2086154,INE-1{}6244,227,611,69.06%,86.36%,NA,INE-1
FBti0061601,2R,4258095,4258288,INE-1{}3540,194,611,69.11%,85.79%,NA,INE-1
FBti0060497,2R,1037545,1037744,INE-1{}2436,200,611,69.61%,90.48%,NA,INE-1
FBti0060278,2R,15834432,15834636,INE-1{}2217,205,611,69.86%,85.71%,NA,INE-1
FBti0061600,2R,4254327,4254526,INE-1{}3539,200,611,70.03%,84.49%,NA,INE-1
FBti0061531,2R,21143515,21143707,INE-1{}3470,193,611,70.11%,89.19%,NA,INE-1
FBti0063123,2R,1533661,1533861,INE-1{}5062,201,611,70.29%,80.11%,NA,INE-1
FBti0063122,2R,1532551,1532760,INE-1{}5061,210,611,70.50%,89.84%,NA,INE-1
FBti0061058,2R,2834626,2834819,INE-1{}2997,194,611,70.58%,85.25%,NA,INE-1
FBti0061244,2R,1211897,1212074,INE-1{}3183,178,611,70.87%,89.89%,NA,INE-1
FBti0063821,2R,1766155,1766361,INE-1{}5760,207,611,71.18%,87.98%,NA,INE-1
FBti0062310,2R,1366167,1366366,INE-1{}4249,200,611,71.47%,90.56%,NA,INE-1
FBti0060293,2R,2457950,2458139,INE-1{}2232,190,611,71.63%,79.66%,NA,INE-1
FBti0064010,2R,892704,892889,INE-1{}5949,186,611,71.66%,88.07%,NA,INE-1
FBti0061225,2R,439797,439984,INE-1{}3164,188,611,71.96%,82.86%,NA,INE-1
FBti0063685,2R,1661114,1661316,INE-1{}5624,203,611,72.01%,88.20%,NA,INE-1
FBti0059811,2R,2130775,2130947,INE-1{}1750,173,611,72.10%,76.61%,NA,INE-1
FBti0061423,2R,20994630,20994806,INE-1{}3362,177,611,72.90%,86.31%,NA,INE-1
FBti0061484,2R,1634674,1634840,INE-1{}3423,167,611,73.08%,83.03%,NA,INE-1
FBti0063215,2R,1630883,1631068,INE-1{}5154,186,611,73.09%,78.70%,NA,INE-1
FBti0061401,2R,1204358,1204541,INE-1{}3340,184,611,73.21%,87.50%,NA,INE-1
FBti0064295,2R,2048494,2048697,INE-1{}6234,204,611,73.25%,83.72%,NA,INE-1
FBti0063017,2R,8025995,8026157,INE-1{}4956,163,611,73.32%,85.28%,NA,INE-1
FBti0063100,2R,9147004,9147177,INE-1{}5039,174,611,73.39%,80.00%,NA,INE-1
FBti0063843,2R,1835645,1835808,INE-1{}5782,164,611,73.57%,75.93%,NA,INE-1
FBti0063822,2R,1771148,1771320,INE-1{}5761,173,611,73.96%,84.57%,NA,INE-1
FBti0064278,2R,1926499,1926679,INE-1{}6217,181,611,74.09%,81.60%,NA,INE-1
FBti0064293,2R,2048143,2048307,INE-1{}6232,165,611,74.84%,77.56%,NA,INE-1
FBti0060493,2R,1022109,1022273,INE-1{}2432,165,611,75.04%,81.94%,NA,INE-1
FBti0062506,2R,766695,766868,INE-1{}4445,174,611,75.20%,87.82%,NA,INE-1
FBti0061206,2R,402722,402878,INE-1{}3145,157,611,75.32%,86.18%,NA,INE-1
FBti0061268,2R,1251419,1251597,INE-1{}3207,179,611,75.39%,88.46%,NA,INE-1
FBti0063154,2R,1582234,1582393,INE-1{}5093,160,611,75.44%,83.55%,NA,INE-1
FBti0061264,2R,1246460,1246632,INE-1{}3203,173,611,75.56%,85.71%,NA,INE-1
FBti0061184,2R,3886794,3886955,INE-1{}3123,162,611,75.72%,75.50%,NA,INE-1
FBti0062427,2R,610430,610581,INE-1{}4366,152,611,75.73%,80.54%,NA,INE-1
FBti0061253,2R,1212158,1212304,INE-1{}3192,147,611,75.94%,85.71%,NA,INE-1
FBti0063687,2R,1666308,1666472,INE-1{}5626,165,611,76.24%,81.88%,NA,INE-1
FBti0063816,2R,1753174,1753331,INE-1{}5755,158,611,76.37%,78.23%,NA,INE-1
FBti0062316,2R,1373158,1373310,INE-1{}4255,153,611,76.58%,82.07%,NA,INE-1
FBti0062360,2R,1428337,1428506,INE-1{}4299,170,611,76.81%,86.39%,NA,INE-1
FBti0060523,2R,1090287,1090447,INE-1{}2462,161,611,76.87%,86.90%,NA,INE-1
FBti0060769,2R,17662402,17662548,INE-1{}2708,147,611,76.95%,82.39%,NA,INE-1
FBti0062389,2R,587704,587842,INE-1{}4328,139,611,77.25%,82.73%,NA,INE-1
FBti0062307,2R,1354207,1354381,INE-1{}4246,175,611,77.38%,88.28%,NA,INE-1
FBti0061138,2R,3672811,3672961,INE-1{}3077,151,611,77.49%,77.86%,NA,INE-1
FBti0060150,2R,1007479,1007625,INE-1{}2089,147,611,77.54%,81.30%,NA,INE-1
FBti0061293,2R,555803,555950,INE-1{}3232,148,611,77.58%,86.33%,NA,INE-1
FBti0061491,2R,2050273,2050431,INE-1{}3430,159,611,77.58%,82.27%,NA,INE-1
FBti0064287,2R,1948789,1948928,INE-1{}6226,140,611,77.69%,81.75%,NA,INE-1
FBti0060861,2R,18537805,18537970,INE-1{}2800,166,611,77.83%,87.23%,NA,INE-1
FBti0063157,2R,1583705,1583854,INE-1{}5096,150,611,78.04%,81.75%,NA,INE-1
FBti0060099,2R,956438,956581,INE-1{}2038,144,611,78.23%,71.85%,NA,INE-1
FBti0061178,2R,3812954,3813097,INE-1{}3117,144,611,78.23%,89.63%,NA,INE-1
FBti0063845,2R,1838520,1838663,INE-1{}5784,144,611,78.23%,81.48%,NA,INE-1
FBti0062400,2R,7045419,7045558,INE-1{}4339,140,611,78.28%,75.37%,NA,INE-1
FBti0060421,2R,2628608,2628739,INE-1{}2360,132,611,78.40%,76.52%,NA,INE-1
FBti0064302,2R,2059886,2060027,INE-1{}6241,142,611,78.55%,85.71%,NA,INE-1
FBti0062469,2R,689387,689527,INE-1{}4408,141,611,78.71%,82.58%,NA,INE-1
FBti0060151,2R,1011020,1011155,INE-1{}2090,136,611,78.73%,80.15%,NA,INE-1
FBti0061214,2R,439649,439796,INE-1{}3153,148,611,78.75%,84.21%,NA,INE-1
FBti0062425,2R,609138,609269,INE-1{}4364,132,611,78.99%,82.95%,NA,INE-1
FBti0060509,2R,1070323,1070458,INE-1{}2448,136,611,79.13%,87.60%,NA,INE-1
FBti0061238,2R,452925,453055,INE-1{}3177,131,611,79.35%,84.25%,NA,INE-1
FBti0062302,2R,6689467,6689598,INE-1{}4241,132,611,79.38%,81.10%,NA,INE-1
FBti0063141,2R,1554608,1554749,INE-1{}5080,142,611,79.52%,86.72%,NA,INE-1
FBti0062326,2R,1396101,1396230,INE-1{}4265,130,611,79.90%,83.87%,NA,INE-1
FBti0061298,2R,1329178,1329304,INE-1{}3237,127,611,80.00%,76.42%,NA,INE-1
FBti0061122,2R,3400602,3400723,INE-1{}3061,122,611,80.03%,82.79%,NA,INE-1
FBti0060541,2R,1133051,1133199,INE-1{}2480,149,611,80.50%,83.06%,NA,INE-1
FBti0064008,2R,883679,883815,INE-1{}5947,137,611,80.51%,88.52%,NA,INE-1
FBti0062471,2R,709909,710031,INE-1{}4410,123,611,80.65%,79.83%,NA,INE-1
FBti0060532,2R,1104656,1104804,INE-1{}2471,149,611,80.69%,81.30%,NA,INE-1
FBti0061602,2R,4320011,4320129,INE-1{}3541,119,611,80.72%,85.59%,NA,INE-1
FBti0060494,2R,1023162,1023294,INE-1{}2433,133,611,80.96%,85.71%,NA,INE-1
FBti0063846,2R,1842235,1842375,INE-1{}5785,141,611,81.01%,84.17%,NA,INE-1
FBti0061426,2R,21020546,21020674,INE-1{}3365,129,611,81.03%,89.83%,NA,INE-1
FBti0061089,2R,3051355,3051477,INE-1{}3028,123,611,81.04%,79.49%,NA,INE-1
FBti0061464,2R,1535906,1536029,INE-1{}3403,124,611,81.07%,84.62%,NA,INE-1
FBti0061067,2R,2907359,2907476,INE-1{}3006,118,611,81.08%,82.76%,NA,INE-1
FBti0062325,2R,1394605,1394742,INE-1{}4264,138,611,81.11%,81.51%,NA,INE-1
FBti0061181,2R,3882778,3882896,INE-1{}3120,119,611,81.30%,83.48%,NA,INE-1
FBti0061424,2R,21018782,21018914,INE-1{}3363,133,611,81.34%,88.03%,NA,INE-1
FBti0062455,2R,639418,639540,INE-1{}4394,123,611,81.42%,87.83%,NA,INE-1
FBti0060129,2R,978468,978591,INE-1{}2068,124,611,81.45%,81.74%,NA,INE-1
FBti0063703,2R,1668765,1668888,INE-1{}5642,124,611,81.45%,88.70%,NA,INE-1
FBti0062424,2R,607860,607977,INE-1{}4363,118,611,81.46%,91.23%,NA,INE-1
FBti0060994,2R,1332889,1333007,INE-1{}2933,119,611,81.49%,92.11%,NA,INE-1
FBti0061707,2R,5786306,5786426,INE-1{}3646,121,611,81.55%,87.72%,NA,INE-1
FBti0063983,2R,788545,788665,INE-1{}5922,121,611,81.74%,84.96%,NA,INE-1
FBti0060515,2R,1082237,1082355,INE-1{}2454,119,611,81.88%,85.71%,NA,INE-1
FBti0062500,2R,715329,715442,INE-1{}4439,114,611,81.92%,81.98%,NA,INE-1
FBti0063185,2R,1611759,1611879,INE-1{}5124,121,611,81.94%,87.50%,NA,INE-1
FBti0064304,2R,2064789,2064917,INE-1{}6243,129,611,82.17%,89.29%,NA,INE-1
FBti0061489,2R,1537951,1538076,INE-1{}3428,126,611,82.27%,93.69%,NA,INE-1
FBti0063823,2R,1776584,1776803,INE-1{}5762,220,611,82.29%,83.20%,NA,INE-1
FBti0060544,2R,1145509,1145616,INE-1{}2483,108,611,82.32%,89.81%,NA,INE-1
FBti0063814,2R,1751417,1751533,INE-1{}5753,117,611,82.39%,82.57%,NA,INE-1
FBti0064284,2R,1933798,1933904,INE-1{}6223,107,611,82.49%,73.83%,NA,INE-1
FBti0060978,2R,1012387,1012503,INE-1{}2917,117,611,82.58%,88.89%,NA,INE-1
FBti0060538,2R,1129630,1129742,INE-1{}2477,113,611,82.66%,85.05%,NA,INE-1
FBti0062277,2R,6314131,6314240,INE-1{}4216,110,611,82.76%,80.19%,NA,INE-1
FBti0063165,2R,1593158,1593262,INE-1{}5104,105,611,82.82%,83.81%,NA,INE-1
FBti0061095,2R,3193525,3193633,INE-1{}3034,109,611,82.93%,76.19%,NA,INE-1
FBti0062363,2R,1443830,1443946,INE-1{}4302,117,611,82.96%,81.13%,NA,INE-1
FBti0062372,2R,1467462,1467578,INE-1{}4311,117,611,82.96%,81.13%,NA,INE-1
FBti0062470,2R,707515,707626,INE-1{}4409,112,611,83.01%,86.67%,NA,INE-1
FBti0061451,2R,21066341,21066448,INE-1{}3390,108,611,83.28%,81.55%,NA,INE-1
FBti0063196,2R,1620594,1620695,INE-1{}5135,102,611,83.31%,84.31%,NA,INE-1
FBti0062487,2R,710353,710464,INE-1{}4426,112,611,83.39%,85.44%,NA,INE-1
